"Tenure","Email","cluster"
-1.06917525777368,-0.666248466064252,3
-0.588906172000908,1.97759465323834,4
-0.941121186410192,-0.335768076151429,3
-1.10898114314924,-0.666248466064252,3
-0.835946234325795,-0.666248466064252,3
-0.998059489401331,0.655673093587042,4
-0.743429027287514,-0.666248466064252,3
-1.09584643757942,-0.335768076151429,3
-0.611531649555742,-0.00528768623860518,4
-1.01721924408265,-1.3272092458899,3
-1.13778433443149,-0.666248466064252,3
-0.883299886115476,0.655673093587042,4
-0.770908051188294,0.986153483499865,4
-1.18419670062393,0.325192703674218,4
-0.668489304995088,-0.666248466064252,3
-1.16066210061467,1.31663387341269,4
-1.07128127256405,1.31663387341269,4
-1.14621575957031,-0.00528768623860518,4
-1.14098445142196,-0.335768076151429,3
-1.15326799102377,1.64711426332551,4
-0.930687537484276,0.986153483499865,4
-0.934251078943942,-0.335768076151429,3
-0.958371691935781,-0.335768076151429,3
-0.969376937964949,-1.3272092458899,3
-1.0159549819785,-0.335768076151429,3
-0.833844672158845,1.31663387341269,4
-1.21256905153191,-1.3272092458899,3
-0.772481046744184,-0.666248466064252,3
-1.03064985645078,0.655673093587042,4
-1.15444864151943,-0.996728855977076,3
-1.18784436501713,-0.335768076151429,3
-0.788368228796036,0.325192703674218,4
-0.750797211628771,-1.65768963580272,3
-1.08053448186247,-0.335768076151429,3
-0.861467314446543,-0.335768076151429,3
-1.08051643879361,-0.335768076151429,3
-0.441265365233086,-0.00528768623860518,4
-1.25243894810102,0.325192703674218,4
-0.508395282629037,0.325192703674218,4
-0.885775752505003,-1.3272092458899,3
-0.937566262031052,-0.00528768623860518,4
-0.843648095976814,-0.666248466064252,3
-1.21402223566337,0.325192703674218,4
-0.789075513359182,0.986153483499865,4
-0.976611802045636,-0.335768076151429,3
-1.12249206826441,-0.335768076151429,3
-1.06043515110601,-0.666248466064252,3
-1.26252606012505,-0.666248466064252,3
-1.01478615488637,-0.996728855977076,3
-0.786446684733143,-0.666248466064252,3
-1.09050056720949,0.325192703674218,4
-1.05272380394253,0.655673093587042,4
-0.947326162410902,0.655673093587042,4
-1.12063292328982,0.655673093587042,4
-1.20520355069222,0.325192703674218,4
-0.988715746073871,-0.996728855977076,3
-0.756078598356091,0.655673093587042,4
-0.790296577668285,-0.335768076151429,3
-1.25721526462572,-0.666248466064252,3
-1.17840493451321,-0.666248466064252,3
-1.10155018706995,-0.00528768623860518,4
-0.965279871240158,-0.335768076151429,3
-0.890634606859404,0.986153483499865,4
-1.00972958712512,0.986153483499865,4
-0.771337479509786,0.325192703674218,4
-0.750935841183577,1.64711426332551,4
-1.10191559428981,-0.666248466064252,3
-1.19938309437225,-0.666248466064252,3
-1.21169621572149,-0.00528768623860518,4
-1.22811487788959,-1.65768963580272,3
-1.07495519779586,0.655673093587042,4
-1.11847063729437,0.325192703674218,4
-0.921208869051884,2.30807504315116,4
-0.840696929499086,0.325192703674218,4
-0.3645332473069,0.325192703674218,4
-0.940353493413183,-0.00528768623860518,4
-1.01586425564949,-0.996728855977076,3
-1.1069722096628,-0.666248466064252,3
-0.791694015269142,-0.00528768623860518,4
-0.838666326208054,0.325192703674218,4
-0.610860186864414,-0.666248466064252,3
-0.98430905791397,-0.666248466064252,3
-0.461004011142502,0.655673093587042,4
-1.24738359956314,1.97759465323834,4
-0.822206422674871,-0.666248466064252,3
-1.21009077914272,0.325192703674218,4
-1.03848340980668,-0.00528768623860518,4
-1.1446342820544,-0.00528768623860518,4
-1.1240838094931,-0.335768076151429,3
-1.10884791149414,0.325192703674218,4
-0.0927719615305364,-0.996728855977076,3
-0.883321064827181,-0.666248466064252,3
-0.670352324067071,0.325192703674218,4
-0.639303855456984,0.655673093587042,4
-0.655668762051454,-0.00528768623860518,4
-0.643072480574168,-1.65768963580272,3
-0.911990450088188,0.655673093587042,4
-1.1804951408851,1.31663387341269,4
-1.19247012420829,1.64711426332551,4
-0.690760105025178,-0.335768076151429,3
-1.19052485823358,-1.98817002571555,3
-0.724899637675233,-0.335768076151429,3
-1.08101265351669,-1.65768963580272,3
-1.07921246793806,-0.666248466064252,3
-1.03571222883467,-0.335768076151429,3
-0.967149477521892,-0.00528768623860518,4
-1.14601811593602,-0.996728855977076,3
-0.935170077750573,1.64711426332551,4
-0.89332365581704,1.64711426332551,4
-1.24269252671961,-2.31865041562837,3
-0.980029048802066,0.325192703674218,4
-1.25708239113639,0.325192703674218,4
-1.25350427178893,0.325192703674218,4
-1.18903819647465,-0.335768076151429,3
-1.21349946822929,0.655673093587042,4
-1.18133305267733,0.325192703674218,4
-0.0838959836118498,0.325192703674218,4
-0.796448362818157,-1.3272092458899,3
-0.577910747451334,1.31663387341269,4
-0.977017569454292,0.986153483499865,4
-1.16278559099047,1.31663387341269,4
-0.916988992498084,1.64711426332551,4
-1.14847892506816,0.325192703674218,4
-0.877559050716483,-1.98817002571555,3
-1.10697259414927,1.64711426332551,4
-1.10694771628209,0.325192703674218,4
-1.0630030196223,-0.00528768623860518,4
-0.601798702445638,-0.335768076151429,3
-1.11944538365266,-0.00528768623860518,4
-1.06645158022507,-0.996728855977076,3
-0.654386310753152,-0.666248466064252,3
-1.18320216113474,0.325192703674218,4
-1.06221845683202,1.31663387341269,4
-0.729981563391779,0.325192703674218,4
-1.02264111472638,-1.3272092458899,3
-1.03268807020671,2.63855543306398,4
-0.86326732909187,-1.65768963580272,3
-0.926237204153005,-0.00528768623860518,4
-0.607515197245019,1.31663387341269,4
-0.680889425003761,0.325192703674218,4
-0.782559834656777,-0.335768076151429,3
-1.11562336490934,0.325192703674218,4
-1.20566218266576,1.97759465323834,4
-1.21026926678865,1.64711426332551,4
-1.17298114537007,-0.335768076151429,3
-0.870537435535103,-0.335768076151429,3
-0.891084032486329,-1.3272092458899,3
-1.09748787006432,1.31663387341269,4
-0.769826516859198,-0.335768076151429,3
-0.917002990120265,-0.666248466064252,3
-1.1784260747271,2.30807504315116,4
-0.953687471210803,1.31663387341269,4
-1.26137547940652,-0.666248466064252,3
-1.03103066222737,0.986153483499865,4
-0.660180638443103,0.655673093587042,4
-0.894986334252453,-0.335768076151429,3
-0.682429822217618,-1.3272092458899,3
-0.895349067954463,-0.00528768623860518,4
-1.12204935505966,-0.00528768623860518,4
-1.24081160340534,0.986153483499865,4
-0.484634333346857,0.986153483499865,4
-1.1744291168678,1.31663387341269,4
-1.23328384049866,0.655673093587042,4
-0.959172596403501,-0.00528768623860518,4
-1.02367168979184,-0.666248466064252,3
-1.11691233685929,-0.00528768623860518,4
-0.9051850583481,-0.00528768623860518,4
-0.750443588823006,0.325192703674218,4
-1.09994029378351,-0.666248466064252,3
-0.854786718387131,0.655673093587042,4
-0.947857235123503,-0.00528768623860518,4
-0.780022300296983,-0.996728855977076,3
-0.776400132874745,-1.98817002571555,3
-0.797397085753609,1.64711426332551,4
-1.18545816403562,-0.666248466064252,3
-0.754281813291286,-0.666248466064252,3
-0.653370129670926,-0.996728855977076,3
-1.20128748444635,0.986153483499865,4
-0.547772575062885,1.31663387341269,4
-1.00308028271341,-0.335768076151429,3
-1.26437579737696,0.325192703674218,4
-0.750298359049366,-0.666248466064252,3
-1.14928718152089,0.986153483499865,4
-0.962050248817171,-0.666248466064252,3
-0.946660492278559,0.986153483499865,4
-1.1024982419663,0.325192703674218,4
-0.782976602568819,0.325192703674218,4
-1.20741303088062,-0.00528768623860518,4
-0.816321456089054,1.31663387341269,4
-1.11819403378204,-0.335768076151429,3
-0.216599269127405,-0.335768076151429,3
-1.03428930095648,-0.335768076151429,3
-1.08974753752911,-0.335768076151429,3
-1.15606173118298,-0.666248466064252,3
-1.26661274979919,0.325192703674218,4
-1.22225008589578,0.655673093587042,4
-1.16120913630425,1.31663387341269,4
-1.20580624695413,-2.64913080554119,3
-1.09304763628179,-0.00528768623860518,4
-1.24387232156552,1.31663387341269,4
-1.22958951123848,0.325192703674218,4
-0.924894692111277,0.655673093587042,4
-1.04340607931077,0.655673093587042,4
-0.716965915967535,-0.00528768623860518,4
-0.823485371353173,-1.3272092458899,3
-0.981444664554477,-0.335768076151429,3
-0.78146398806721,1.31663387341269,4
-0.898038617988703,-0.335768076151429,3
-0.667290668118402,0.986153483499865,4
-0.665753220638511,0.986153483499865,4
-0.855027894308748,0.325192703674218,4
-1.19910317059399,1.31663387341269,4
-1.11279173568206,0.655673093587042,4
-1.12389802772232,-0.666248466064252,3
-1.09169883370548,0.986153483499865,4
-1.20548301752644,0.655673093587042,4
-0.595862417674065,-0.666248466064252,3
-0.812340256502763,-0.666248466064252,3
-1.24766168043838,-1.65768963580272,3
-0.963839886525308,-0.335768076151429,3
-0.921711790751478,-0.666248466064252,3
-0.973187917139819,0.655673093587042,4
-1.24734534998463,0.325192703674218,4
-0.789183213818842,0.325192703674218,4
-1.11033974251058,-0.666248466064252,3
-0.807303934807843,0.986153483499865,4
-1.24679135954089,1.31663387341269,4
-1.03241110920932,-0.335768076151429,3
-0.514652154698642,-0.666248466064252,3
-1.03231846343547,-0.666248466064252,3
-0.532753789774371,0.325192703674218,4
-1.19541223980552,0.325192703674218,4
-0.938507644704798,-0.666248466064252,3
-1.2323322486822,0.325192703674218,4
-1.24887439881558,-0.00528768623860518,4
-1.23358704962811,-0.666248466064252,3
-0.715504666166719,1.64711426332551,4
-1.22685454899096,-0.666248466064252,3
-1.23829426806741,-0.996728855977076,3
-1.22812724582157,1.64711426332551,4
-1.21311737712503,-0.335768076151429,3
-0.896500122975083,1.31663387341269,4
-0.978553417232946,-0.996728855977076,3
-0.969919855485558,0.655673093587042,4
-1.21646729858617,-1.3272092458899,3
-1.04807936975872,-0.996728855977076,3
-1.10875994354456,-0.666248466064252,3
-0.948301374222088,0.325192703674218,4
-0.903636947201751,0.986153483499865,4
-1.1708685808467,-0.335768076151429,3
-1.23701071700996,0.986153483499865,4
-0.967895994076224,-1.3272092458899,3
-1.02773902206374,-1.65768963580272,3
-0.749230107599221,-0.335768076151429,3
-1.03819430611596,-0.335768076151429,3
-1.24525753403177,-0.666248466064252,3
-1.00109694047597,1.31663387341269,4
-0.739885459308508,-0.996728855977076,3
-0.444590131022607,-1.65768963580272,3
-1.21038222352297,-0.666248466064252,3
-1.08198285516692,0.655673093587042,4
-1.01094396499239,-0.00528768623860518,4
-0.532378841526545,-1.98817002571555,3
-0.912321607644436,-0.666248466064252,3
-0.874492565523872,0.655673093587042,4
-1.01811560231968,0.986153483499865,4
-0.819580205319734,-1.3272092458899,3
-1.25232153764658,0.325192703674218,4
-0.970056617215872,1.31663387341269,4
-1.07827627066973,0.655673093587042,4
-0.953745601882788,-0.00528768623860518,4
-1.12029697695393,-0.335768076151429,3
-1.23402541866889,-0.335768076151429,3
-1.10887597874226,-0.666248466064252,3
-1.25368136682008,0.655673093587042,4
-1.25320629571443,-0.996728855977076,3
-1.20411584086817,-0.335768076151429,3
-1.09725377652959,-0.996728855977076,3
-0.678580267367369,-0.666248466064252,3
-0.769577411069436,0.325192703674218,4
-0.896678177615198,-0.00528768623860518,4
-0.548622682341121,0.655673093587042,4
-1.04260539758578,1.64711426332551,4
-0.992758580578283,1.31663387341269,4
-1.04902615229867,1.97759465323834,4
-1.16931611509885,-1.3272092458899,3
-0.920232144821333,-0.335768076151429,3
-1.15447122271618,1.31663387341269,4
-1.1179423344576,-0.996728855977076,3
-1.08314348543998,-1.65768963580272,3
-1.26466183001644,0.325192703674218,4
-1.03297138466635,0.655673093587042,4
-1.22473711214996,-0.335768076151429,3
-1.00573631794596,-0.00528768623860518,4
-0.772860233532816,-0.666248466064252,3
-0.956528516631797,-1.3272092458899,3
-1.04279511509583,0.986153483499865,4
-1.18704173533321,0.986153483499865,4
-0.857169958592076,-2.31865041562837,3
-1.18792783742087,1.97759465323834,4
-1.11715549186332,-0.666248466064252,3
-0.874097202469805,-1.65768963580272,3
-0.724056978853432,-0.666248466064252,3
-1.16290081542732,0.325192703674218,4
-1.105148228429,0.325192703674218,4
-1.19813115289089,1.97759465323834,4
-0.787498827610466,0.986153483499865,4
-1.12533556075444,-0.335768076151429,3
-0.754567085466667,-0.666248466064252,3
-0.652192310352618,0.655673093587042,4
-0.696002045867782,-0.335768076151429,3
-1.21351670428119,-0.00528768623860518,4
-1.08547640779715,-0.00528768623860518,4
-0.693724050658057,-0.00528768623860518,4
-0.758830847632973,-0.996728855977076,3
-1.24879873980331,0.325192703674218,4
-1.01307610319402,0.986153483499865,4
-1.15025389734191,0.325192703674218,4
-1.20863428128769,0.325192703674218,4
-1.13776003119518,-0.666248466064252,3
-0.837321954699414,0.325192703674218,4
-1.06378937970817,-0.996728855977076,3
-0.926294328398452,-0.666248466064252,3
-1.20658566279899,-0.335768076151429,3
-1.16216122291967,0.325192703674218,4
-1.18659163448192,-0.666248466064252,3
-1.17392558067812,1.31663387341269,4
-1.08746427534249,1.31663387341269,4
-1.19294727907409,0.325192703674218,4
-0.959657113654003,-0.00528768623860518,4
-0.874966443689033,0.655673093587042,4
-1.25102905611828,-0.666248466064252,3
-1.0733375420954,1.64711426332551,4
-1.07946695037432,-1.65768963580272,3
-1.2269075372934,0.325192703674218,4
-1.03679544613826,1.31663387341269,4
-1.19067335423251,-0.666248466064252,3
-0.724282447441681,-0.335768076151429,3
-1.15799131591813,-1.65768963580272,3
-1.16053670863393,-0.666248466064252,3
-1.11122773976449,0.655673093587042,4
-0.580415799567598,0.325192703674218,4
-0.837890506088895,0.986153483499865,4
-0.765495479959064,0.655673093587042,4
-1.16311032054697,-0.00528768623860518,4
-0.960525212342942,-0.335768076151429,3
-1.20417356553575,-0.00528768623860518,4
-0.383157517759391,-0.996728855977076,3
-1.12882967300216,-0.335768076151429,3
-1.15193284669896,0.325192703674218,4
-0.551088164154403,-0.996728855977076,3
-1.14529731633473,-1.3272092458899,3
-0.775367263861693,-0.335768076151429,3
-1.26626963757626,-0.666248466064252,3
-1.13613680008153,-0.666248466064252,3
-1.20100121976113,0.655673093587042,4
-1.06525578549269,-1.3272092458899,3
-1.01265947365476,-1.3272092458899,3
-1.04449713091869,-0.666248466064252,3
-0.85936631386356,-0.666248466064252,3
-0.520786655920158,1.31663387341269,4
-0.905854749308193,1.64711426332551,4
-1.10675728020929,-0.666248466064252,3
-0.232115035805111,0.325192703674218,4
-1.21298460177108,0.325192703674218,4
-1.03173380090161,-0.335768076151429,3
-1.23472008684169,-0.666248466064252,3
-1.02962542730731,1.64711426332551,4
-0.880433490075705,0.325192703674218,4
-1.05096887212353,0.655673093587042,4
-1.07911746509988,-0.335768076151429,3
-0.675052108344795,-0.666248466064252,3
-0.916813990454452,1.97759465323834,4
-0.578953178518659,0.325192703674218,4
-0.8764734994548,-0.996728855977076,3
-1.2358639110433,0.986153483499865,4
-0.743615987477009,-0.00528768623860518,4
-1.22185561256468,-1.65768963580272,3
-0.680295773269085,-1.3272092458899,3
-1.16570456384479,-0.335768076151429,3
-1.10670561614832,2.30807504315116,4
-1.03040801793571,-0.335768076151429,3
-0.783681917617286,0.325192703674218,4
-0.703549125145164,0.655673093587042,4
-1.17234263075334,0.655673093587042,4
-0.932958132530006,-0.335768076151429,3
-0.936619411155606,0.325192703674218,4
-1.09744141213253,-0.996728855977076,3
-1.04096577211547,0.325192703674218,4
-0.567931543313771,0.655673093587042,4
-1.02885729574537,-0.996728855977076,3
-0.969620452798698,-0.666248466064252,3
-0.632392637094645,-0.00528768623860518,4
-1.00891867129813,-0.00528768623860518,4
-0.897103634384624,0.655673093587042,4
-1.01076283430919,-0.00528768623860518,4
-0.943156252913435,-0.335768076151429,3
-0.949111735083098,2.63855543306398,4
-1.00242178599372,-0.00528768623860518,4
-1.086723597484,-0.996728855977076,3
-0.434804702094514,-0.996728855977076,3
-1.20269778447562,-0.335768076151429,3
-0.590121408316402,-0.335768076151429,3
-0.855623347650169,-0.666248466064252,3
-0.211333537545852,0.986153483499865,4
-1.24629959157958,-0.335768076151429,3
-0.895002086588173,-0.335768076151429,3
-1.25506438483553,-0.666248466064252,3
-1.19239930744905,1.97759465323834,4
-0.906308591594475,-0.996728855977076,3
-0.933506694177474,-0.666248466064252,3
-0.675480585187998,-0.996728855977076,3
-0.820063040087363,0.986153483499865,4
-1.08788164012185,1.31663387341269,4
-1.00393222990711,-0.335768076151429,3
-0.576405995125257,1.31663387341269,4
-0.792132716722247,-0.335768076151429,3
-1.17253863112109,0.655673093587042,4
-0.908632301629937,-0.996728855977076,3
-1.2404534738977,-0.00528768623860518,4
